[0m[ INFO] [1491405016.099707367]: Requesting the map from /octomap_binary...[0m
[0m[ INFO] [1491405016.450000471, 208.105000000]: Calling function 1[0m
[0m[ INFO] [1491405016.450052936, 208.105000000]: last_x = -1.125000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.450119626, 208.105000000]: last_x = -0.875000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.450134305, 208.105000000]: last_x = -0.625000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.450142937, 208.105000000]: last_x = -0.375000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.451708698, 208.107000000]: last_x = -0.125000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.453372864, 208.109000000]: last_x = 0.125000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.453400636, 208.109000000]: last_x = 0.375000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.453420355, 208.109000000]: last_x = 0.625000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.455161354, 208.111000000]: last_x = 0.875000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.457258356, 208.113000000]: last_x = 1.125000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.457299626, 208.113000000]: last_x = 1.375000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.457321238, 208.113000000]: last_x = 1.625000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.457388110, 208.113000000]: last_x = 1.875000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.457408963, 208.113000000]: last_x = 2.125000  last_y = -3.625000[0m
[0m[ INFO] [1491405016.457482746, 208.113000000]: last_x = -1.125000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.458551267, 208.113000000]: last_x = -0.875000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.459698592, 208.113000000]: last_x = -0.625000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.461155044, 208.116000000]: last_x = -0.375000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.462711729, 208.118000000]: last_x = -0.125000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.464532452, 208.119000000]: last_x = 0.125000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.465932191, 208.120000000]: last_x = 0.375000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.467659230, 208.122000000]: last_x = 0.625000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.469545821, 208.124000000]: last_x = 0.875000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.471192269, 208.126000000]: last_x = 1.125000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.472759919, 208.127000000]: last_x = 1.375000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.474264156, 208.129000000]: last_x = 1.625000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.475430045, 208.130000000]: last_x = 1.875000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.475453881, 208.130000000]: last_x = 2.125000  last_y = -3.375000[0m
[0m[ INFO] [1491405016.475470248, 208.130000000]: last_x = -1.125000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.476664688, 208.131000000]: last_x = -0.875000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.478054318, 208.132000000]: last_x = -0.625000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.479453010, 208.134000000]: last_x = -0.375000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.481209455, 208.134000000]: last_x = -0.125000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.482922564, 208.137000000]: last_x = 0.125000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.484386714, 208.138000000]: last_x = 0.375000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.486046224, 208.140000000]: last_x = 0.625000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.487778589, 208.142000000]: last_x = 0.875000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.489364124, 208.144000000]: last_x = 1.125000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.490885151, 208.145000000]: last_x = 1.375000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.492263784, 208.146000000]: last_x = 1.625000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.493423569, 208.148000000]: last_x = 1.875000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.493449630, 208.148000000]: last_x = 2.125000  last_y = -3.125000[0m
[0m[ INFO] [1491405016.493464213, 208.148000000]: last_x = -1.125000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.494649857, 208.149000000]: last_x = -0.875000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.495767810, 208.149000000]: last_x = -0.625000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.497378770, 208.151000000]: last_x = -0.375000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.498931598, 208.151000000]: last_x = -0.125000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.500330830, 208.153000000]: last_x = 0.125000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.501855277, 208.155000000]: last_x = 0.375000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.503372771, 208.156000000]: last_x = 0.625000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.504945808, 208.158000000]: last_x = 0.875000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.506504853, 208.159000000]: last_x = 1.125000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.508231911, 208.161000000]: last_x = 1.375000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.510082450, 208.163000000]: last_x = 1.625000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.511341261, 208.163000000]: last_x = 1.875000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.511376309, 208.163000000]: last_x = 2.125000  last_y = -2.875000[0m
[0m[ INFO] [1491405016.511395048, 208.163000000]: last_x = -1.125000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.512487750, 208.163000000]: last_x = -0.875000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.514162674, 208.164000000]: last_x = -0.625000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.516109599, 208.165000000]: last_x = -0.375000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.518121116, 208.167000000]: last_x = -0.125000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.519704621, 208.168000000]: last_x = 0.125000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.521344405, 208.170000000]: last_x = 0.375000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.523019422, 208.172000000]: last_x = 0.625000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.524670495, 208.174000000]: last_x = 0.875000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.526511326, 208.175000000]: last_x = 1.125000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.528386526, 208.175000000]: last_x = 1.375000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.530821656, 208.177000000]: last_x = 1.625000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.533202006, 208.178000000]: last_x = 1.875000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.535521824, 208.181000000]: last_x = 2.125000  last_y = -2.625000[0m
[0m[ INFO] [1491405016.535563246, 208.181000000]: last_x = -1.125000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.537241204, 208.182000000]: last_x = -0.875000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.538901893, 208.185000000]: last_x = -0.625000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.540337233, 208.186000000]: last_x = -0.375000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.541992370, 208.187000000]: last_x = -0.125000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.543807588, 208.188000000]: last_x = 0.125000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.545611743, 208.190000000]: last_x = 0.375000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.547258574, 208.191000000]: last_x = 0.625000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.549196735, 208.193000000]: last_x = 0.875000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.551400756, 208.195000000]: last_x = 1.125000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.553872528, 208.197000000]: last_x = 1.375000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.555800300, 208.199000000]: last_x = 1.625000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.557824033, 208.200000000]: last_x = 1.875000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.560079286, 208.201000000]: last_x = 2.125000  last_y = -2.375000[0m
[0m[ INFO] [1491405016.560104240, 208.201000000]: last_x = -1.125000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.561626205, 208.203000000]: last_x = -0.875000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.563353054, 208.205000000]: last_x = -0.625000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.565753032, 208.206000000]: last_x = -0.375000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.567189974, 208.206000000]: last_x = -0.125000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.568656084, 208.206000000]: last_x = 0.125000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.570214323, 208.207000000]: last_x = 0.375000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.571804011, 208.209000000]: last_x = 0.625000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.573550799, 208.210000000]: last_x = 0.875000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.575253015, 208.210000000]: last_x = 1.125000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.577718243, 208.213000000]: last_x = 1.375000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.581031324, 208.216000000]: last_x = 1.625000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.583841342, 208.219000000]: last_x = 1.875000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.585987755, 208.221000000]: last_x = 2.125000  last_y = -2.125000[0m
[0m[ INFO] [1491405016.586020342, 208.221000000]: last_x = -1.125000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.587388604, 208.222000000]: last_x = -0.875000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.588879874, 208.223000000]: last_x = -0.625000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.590323977, 208.225000000]: last_x = -0.375000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.591753010, 208.226000000]: last_x = -0.125000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.593167266, 208.228000000]: last_x = 0.125000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.594695144, 208.229000000]: last_x = 0.375000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.596227080, 208.231000000]: last_x = 0.625000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.598000270, 208.232000000]: last_x = 0.875000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.599956084, 208.232000000]: last_x = 1.125000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.602301516, 208.236000000]: last_x = 1.375000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.604466526, 208.237000000]: last_x = 1.625000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.607117033, 208.240000000]: last_x = 1.875000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.609217953, 208.242000000]: last_x = 2.125000  last_y = -1.875000[0m
[0m[ INFO] [1491405016.609256694, 208.242000000]: last_x = -1.125000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.610674163, 208.243000000]: last_x = -0.875000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.612138403, 208.245000000]: last_x = -0.625000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.613657387, 208.246000000]: last_x = -0.375000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.615680986, 208.247000000]: last_x = -0.125000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.618076083, 208.249000000]: last_x = 0.125000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.620478754, 208.251000000]: last_x = 0.375000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.622912935, 208.253000000]: last_x = 0.625000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.625635638, 208.256000000]: last_x = 0.875000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.627799908, 208.258000000]: last_x = 1.125000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.630006223, 208.260000000]: last_x = 1.375000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.632268001, 208.263000000]: last_x = 1.625000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.635050937, 208.265000000]: last_x = 1.875000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.637901839, 208.266000000]: last_x = 2.125000  last_y = -1.625000[0m
[0m[ INFO] [1491405016.637933351, 208.266000000]: last_x = -1.125000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.639822275, 208.266000000]: last_x = -0.875000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.641759768, 208.269000000]: last_x = -0.625000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.643426329, 208.271000000]: last_x = -0.375000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.645172829, 208.272000000]: last_x = -0.125000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.647128733, 208.274000000]: last_x = 0.125000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.648921121, 208.276000000]: last_x = 0.375000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.650812080, 208.278000000]: last_x = 0.625000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.653032194, 208.280000000]: last_x = 0.875000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.655732256, 208.283000000]: last_x = 1.125000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.658089975, 208.285000000]: last_x = 1.375000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.660932892, 208.288000000]: last_x = 1.625000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.664151430, 208.290000000]: last_x = 1.875000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.667523898, 208.292000000]: last_x = 2.125000  last_y = -1.375000[0m
[0m[ INFO] [1491405016.667722480, 208.292000000]: last_x = -1.125000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.670003370, 208.294000000]: last_x = -0.875000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.671859863, 208.294000000]: last_x = -0.625000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.673631384, 208.294000000]: last_x = -0.375000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.675417151, 208.297000000]: last_x = -0.125000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.677657783, 208.299000000]: last_x = 0.125000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.680374450, 208.300000000]: last_x = 0.375000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.682538726, 208.300000000]: last_x = 0.625000  last_y = -1.125000[0m
